Sport,Year,Team,gold_medals,silver_medals,bronze_medals,total_medals,participants,sport_total_medals,sport_total_participants,Host
Table Tennis,1988,Soviet Union,0,0,0,0,5,12,206," Seoul, South Korea"
Table Tennis,1988,Hong Kong,0,0,0,0,9,12,206," Seoul, South Korea"
Table Tennis,1988,Chinese Taipei,0,0,0,0,9,12,206," Seoul, South Korea"
Table Tennis,1988,China,2,2,1,5,10,12,206," Seoul, South Korea"
Table Tennis,1988,Mauritius,0,0,0,0,2,12,206," Seoul, South Korea"
Table Tennis,1988,Italy,0,0,0,0,1,12,206," Seoul, South Korea"
Table Tennis,1988,Chile,0,0,0,0,3,12,206," Seoul, South Korea"
Table Tennis,1988,Canada,0,0,0,0,3,12,206," Seoul, South Korea"
Table Tennis,1988,Bulgaria,0,0,0,0,2,12,206," Seoul, South Korea"
Table Tennis,1988,Egypt,0,0,0,0,3,12,206," Seoul, South Korea"
Table Tennis,1988,Serbia,0,1,1,2,5,12,206," Seoul, South Korea"
Table Tennis,1988,India,0,0,0,0,3,12,206," Seoul, South Korea"
Table Tennis,1988,New Zealand,0,0,0,0,2,12,206," Seoul, South Korea"
Table Tennis,1988,Poland,0,0,0,0,3,12,206," Seoul, South Korea"
Table Tennis,1988,Netherlands,0,0,0,0,2,12,206," Seoul, South Korea"
Table Tennis,1988,Japan,0,0,0,0,10,12,206," Seoul, South Korea"
Table Tennis,1988,Czech Republic,0,0,0,0,4,12,206," Seoul, South Korea"
Table Tennis,1988,Jamaica,0,0,0,0,1,12,206," Seoul, South Korea"
Table Tennis,1988,Brazil,0,0,0,0,2,12,206," Seoul, South Korea"
Table Tennis,1988,Argentina,0,0,0,0,1,12,206," Seoul, South Korea"
Table Tennis,1988,Malaysia,0,0,0,0,2,12,206," Seoul, South Korea"
Table Tennis,1988,Peru,0,0,0,0,1,12,206," Seoul, South Korea"
Table Tennis,1988,Venezuela,0,0,0,0,2,12,206," Seoul, South Korea"
Table Tennis,1988,Indonesia,0,0,0,0,1,12,206," Seoul, South Korea"
Table Tennis,1988,Ghana,0,0,0,0,1,12,206," Seoul, South Korea"
Table Tennis,1988,Pakistan,0,0,0,0,1,12,206," Seoul, South Korea"
Table Tennis,1992,Jordan,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Iran,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Ghana,0,0,0,0,2,12,248," Barcelona, Spain"
Table Tennis,1992,Austria,0,0,0,0,2,12,248," Barcelona, Spain"
Table Tennis,1992,Sweden,1,0,0,1,9,12,248," Barcelona, Spain"
Table Tennis,1992,Cuba,0,0,0,0,4,12,248," Barcelona, Spain"
Table Tennis,1992,Italy,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,India,0,0,0,0,4,12,248," Barcelona, Spain"
Table Tennis,1992,Romania,0,0,0,0,6,12,248," Barcelona, Spain"
Table Tennis,1992,Nigeria,0,0,0,0,9,12,248," Barcelona, Spain"
Table Tennis,1992,Hungary,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Tunisia,0,0,0,0,3,12,248," Barcelona, Spain"
Table Tennis,1992,United States,0,0,0,0,5,12,248," Barcelona, Spain"
Table Tennis,1992,South Africa,0,0,0,0,2,12,248," Barcelona, Spain"
Table Tennis,1992,New Zealand,0,0,0,0,3,12,248," Barcelona, Spain"
Table Tennis,1992,Ecuador,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Spain,0,0,0,0,4,12,248," Barcelona, Spain"
Table Tennis,1992,Hong Kong,0,0,0,0,4,12,248," Barcelona, Spain"
Table Tennis,1992,France,0,1,0,1,8,12,248," Barcelona, Spain"
Table Tennis,1992,China,3,2,1,6,14,12,248," Barcelona, Spain"
Table Tennis,1992,Canada,0,0,0,0,2,12,248," Barcelona, Spain"
Table Tennis,1992,North Korea,0,0,2,2,14,12,248," Barcelona, Spain"
Table Tennis,1992,Great Britain,0,0,0,0,6,12,248," Barcelona, Spain"
Table Tennis,1992,Brazil,0,0,0,0,4,12,248," Barcelona, Spain"
Table Tennis,1992,Libya,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Individual Olympic Athletes,0,0,0,0,5,12,248," Barcelona, Spain"
Table Tennis,1992,Germany,0,1,0,1,5,12,248," Barcelona, Spain"
Table Tennis,1992,Slovenia,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Argentina,0,0,0,0,2,12,248," Barcelona, Spain"
Table Tennis,1992,South Korea,0,0,5,5,14,12,248," Barcelona, Spain"
Table Tennis,1992,Bulgaria,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Peru,0,0,0,0,4,12,248," Barcelona, Spain"
Table Tennis,1992,Poland,0,0,0,0,3,12,248," Barcelona, Spain"
Table Tennis,1992,Netherlands,0,0,0,0,3,12,248," Barcelona, Spain"
Table Tennis,1992,Saudi Arabia,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Egypt,0,0,0,0,2,12,248," Barcelona, Spain"
Table Tennis,1992,Japan,0,0,0,0,14,12,248," Barcelona, Spain"
Table Tennis,1992,Czech Republic,0,0,0,0,5,12,248," Barcelona, Spain"
Table Tennis,1992,Jamaica,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Australia,0,0,0,0,2,12,248," Barcelona, Spain"
Table Tennis,1992,Morocco,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Unified Team,0,0,0,0,9,12,248," Barcelona, Spain"
Table Tennis,1992,Indonesia,0,0,0,0,3,12,248," Barcelona, Spain"
Table Tennis,1992,Uganda,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1992,Chile,0,0,0,0,3,12,248," Barcelona, Spain"
Table Tennis,1992,Croatia,0,0,0,0,2,12,248," Barcelona, Spain"
Table Tennis,1992,Belgium,0,0,0,0,2,12,248," Barcelona, Spain"
Table Tennis,1992,Estonia,0,0,0,0,1,12,248," Barcelona, Spain"
Table Tennis,1996,Ghana,0,0,0,0,2,12,251," Atlanta, United States"
Table Tennis,1996,Croatia,0,0,0,0,4,12,251," Atlanta, United States"
Table Tennis,1996,Kuwait,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Qatar,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Dominican Republic,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Italy,0,0,0,0,3,12,251," Atlanta, United States"
Table Tennis,1996,India,0,0,0,0,2,12,251," Atlanta, United States"
Table Tennis,1996,Romania,0,0,0,0,5,12,251," Atlanta, United States"
Table Tennis,1996,Chinese Taipei,0,1,0,1,9,12,251," Atlanta, United States"
Table Tennis,1996,Hungary,0,0,0,0,4,12,251," Atlanta, United States"
Table Tennis,1996,Poland,0,0,0,0,2,12,251," Atlanta, United States"
Table Tennis,1996,United States,0,0,0,0,6,12,251," Atlanta, United States"
Table Tennis,1996,Canada,0,0,0,0,5,12,251," Atlanta, United States"
Table Tennis,1996,Hong Kong,0,0,0,0,4,12,251," Atlanta, United States"
Table Tennis,1996,Great Britain,0,0,0,0,4,12,251," Atlanta, United States"
Table Tennis,1996,France,0,0,0,0,8,12,251," Atlanta, United States"
Table Tennis,1996,North Korea,0,0,0,0,10,12,251," Atlanta, United States"
Table Tennis,1996,Lebanon,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,China,4,3,1,8,14,12,251," Atlanta, United States"
Table Tennis,1996,Austria,0,0,0,0,6,12,251," Atlanta, United States"
Table Tennis,1996,Czech Republic,0,0,0,0,3,12,251," Atlanta, United States"
Table Tennis,1996,Brazil,0,0,0,0,4,12,251," Atlanta, United States"
Table Tennis,1996,Germany,0,0,1,1,10,12,251," Atlanta, United States"
Table Tennis,1996,South Korea,0,0,2,2,14,12,251," Atlanta, United States"
Table Tennis,1996,Lithuania,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Peru,0,0,0,0,2,12,251," Atlanta, United States"
Table Tennis,1996,Serbia and Montenegro,0,0,0,0,3,12,251," Atlanta, United States"
Table Tennis,1996,Netherlands,0,0,0,0,9,12,251," Atlanta, United States"
Table Tennis,1996,Bosnia and Herzegovina,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Jamaica,0,0,0,0,2,12,251," Atlanta, United States"
Table Tennis,1996,Singapore,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Nigeria,0,0,0,0,4,12,251," Atlanta, United States"
Table Tennis,1996,Sweden,0,0,0,0,10,12,251," Atlanta, United States"
Table Tennis,1996,Japan,0,0,0,0,14,12,251," Atlanta, United States"
Table Tennis,1996,Greece,0,0,0,0,2,12,251," Atlanta, United States"
Table Tennis,1996,Uganda,0,0,0,0,3,12,251," Atlanta, United States"
Table Tennis,1996,Australia,0,0,0,0,5,12,251," Atlanta, United States"
Table Tennis,1996,New Zealand,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Russia,0,0,0,0,4,12,251," Atlanta, United States"
Table Tennis,1996,Chile,0,0,0,0,4,12,251," Atlanta, United States"
Table Tennis,1996,Mexico,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Sudan,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Slovakia,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Indonesia,0,0,0,0,2,12,251," Atlanta, United States"
Table Tennis,1996,Venezuela,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Belgium,0,0,0,0,2,12,251," Atlanta, United States"
Table Tennis,1996,Belarus,0,0,0,0,2,12,251," Atlanta, United States"
Table Tennis,1996,Trinidad and Tobago,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Turkmenistan,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Tunisia,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,1996,Switzerland,0,0,0,0,1,12,251," Atlanta, United States"
Table Tennis,2000,Egypt,0,0,0,0,5,12,268," Sydney, Australia"
Table Tennis,2000,Croatia,0,0,0,0,4,12,268," Sydney, Australia"
Table Tennis,2000,Nigeria,0,0,0,0,9,12,268," Sydney, Australia"
Table Tennis,2000,Qatar,0,0,0,0,1,12,268," Sydney, Australia"
Table Tennis,2000,Jordan,0,0,0,0,1,12,268," Sydney, Australia"
Table Tennis,2000,Cuba,0,0,0,0,5,12,268," Sydney, Australia"
Table Tennis,2000,India,0,0,0,0,3,12,268," Sydney, Australia"
Table Tennis,2000,Romania,0,0,0,0,3,12,268," Sydney, Australia"
Table Tennis,2000,United States,0,0,0,0,13,12,268," Sydney, Australia"
Table Tennis,2000,Hungary,0,0,0,0,3,12,268," Sydney, Australia"
Table Tennis,2000,Poland,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,France,0,0,1,1,8,12,268," Sydney, Australia"
Table Tennis,2000,Germany,0,0,0,0,10,12,268," Sydney, Australia"
Table Tennis,2000,Chinese Taipei,0,0,1,1,9,12,268," Sydney, Australia"
Table Tennis,2000,Hong Kong,0,0,0,0,4,12,268," Sydney, Australia"
Table Tennis,2000,Australia,0,0,0,0,14,12,268," Sydney, Australia"
Table Tennis,2000,Brazil,0,0,0,0,3,12,268," Sydney, Australia"
Table Tennis,2000,Austria,0,0,0,0,5,12,268," Sydney, Australia"
Table Tennis,2000,Iran,0,0,0,0,1,12,268," Sydney, Australia"
Table Tennis,2000,Japan,0,0,0,0,14,12,268," Sydney, Australia"
Table Tennis,2000,Chile,0,0,0,0,5,12,268," Sydney, Australia"
Table Tennis,2000,Lithuania,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Canada,0,0,0,0,8,12,268," Sydney, Australia"
Table Tennis,2000,Serbia and Montenegro,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Sweden,0,1,0,1,9,12,268," Sydney, Australia"
Table Tennis,2000,Tunisia,0,0,0,0,1,12,268," Sydney, Australia"
Table Tennis,2000,Indonesia,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Netherlands,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,New Zealand,0,0,0,0,3,12,268," Sydney, Australia"
Table Tennis,2000,Singapore,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Algeria,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,South Korea,0,0,1,1,14,12,268," Sydney, Australia"
Table Tennis,2000,Thailand,0,0,0,0,1,12,268," Sydney, Australia"
Table Tennis,2000,China,4,3,1,8,14,12,268," Sydney, Australia"
Table Tennis,2000,Czech Republic,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Belarus,0,0,0,0,5,12,268," Sydney, Australia"
Table Tennis,2000,Ukraine,0,0,0,0,1,12,268," Sydney, Australia"
Table Tennis,2000,Greece,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Russia,0,0,0,0,3,12,268," Sydney, Australia"
Table Tennis,2000,Argentina,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Denmark,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Uganda,0,0,0,0,1,12,268," Sydney, Australia"
Table Tennis,2000,Luxembourg,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Venezuela,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Mauritius,0,0,0,0,1,12,268," Sydney, Australia"
Table Tennis,2000,Belgium,0,0,0,0,2,12,268," Sydney, Australia"
Table Tennis,2000,Turkmenistan,0,0,0,0,1,12,268," Sydney, Australia"
Table Tennis,2000,Great Britain,0,0,0,0,1,12,268," Sydney, Australia"
Table Tennis,2004,India,0,0,0,0,2,12,260," Athens, Greece"
Table Tennis,2004,Iran,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Nigeria,0,0,0,0,12,12,260," Athens, Greece"
Table Tennis,2004,Saudi Arabia,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Japan,0,0,0,0,10,12,260," Athens, Greece"
Table Tennis,2004,Congo (Kinshasa),0,0,0,0,2,12,260," Athens, Greece"
Table Tennis,2004,Romania,0,0,0,0,4,12,260," Athens, Greece"
Table Tennis,2004,United States,0,0,0,0,10,12,260," Athens, Greece"
Table Tennis,2004,Hungary,0,0,0,0,3,12,260," Athens, Greece"
Table Tennis,2004,Tunisia,0,0,0,0,2,12,260," Athens, Greece"
Table Tennis,2004,Poland,0,0,0,0,2,12,260," Athens, Greece"
Table Tennis,2004,Germany,0,0,0,0,10,12,260," Athens, Greece"
Table Tennis,2004,Croatia,0,0,0,0,3,12,260," Athens, Greece"
Table Tennis,2004,Algeria,0,0,0,0,5,12,260," Athens, Greece"
Table Tennis,2004,Australia,0,0,0,0,9,12,260," Athens, Greece"
Table Tennis,2004,Canada,0,0,0,0,4,12,260," Athens, Greece"
Table Tennis,2004,China,3,1,2,6,14,12,260," Athens, Greece"
Table Tennis,2004,Austria,0,0,0,0,4,12,260," Athens, Greece"
Table Tennis,2004,Hong Kong,0,1,0,1,14,12,260," Athens, Greece"
Table Tennis,2004,Chinese Taipei,0,0,0,0,4,12,260," Athens, Greece"
Table Tennis,2004,France,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Brazil,0,0,0,0,5,12,260," Athens, Greece"
Table Tennis,2004,Vietnam,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Serbia and Montenegro,0,0,0,0,3,12,260," Athens, Greece"
Table Tennis,2004,Peru,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Russia,0,0,0,0,8,12,260," Athens, Greece"
Table Tennis,2004,Greece,0,0,0,0,4,12,260," Athens, Greece"
Table Tennis,2004,Argentina,0,0,0,0,3,12,260," Athens, Greece"
Table Tennis,2004,Senegal,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Spain,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Netherlands,0,0,0,0,2,12,260," Athens, Greece"
Table Tennis,2004,Uzbekistan,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Singapore,0,0,0,0,7,12,260," Athens, Greece"
Table Tennis,2004,South Korea,1,1,1,3,14,12,260," Athens, Greece"
Table Tennis,2004,Sweden,0,0,0,0,3,12,260," Athens, Greece"
Table Tennis,2004,North Korea,0,1,0,1,4,12,260," Athens, Greece"
Table Tennis,2004,Thailand,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Czech Republic,0,0,0,0,4,12,260," Athens, Greece"
Table Tennis,2004,Belarus,0,0,0,0,5,12,260," Athens, Greece"
Table Tennis,2004,Israel,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,New Zealand,0,0,0,0,2,12,260," Athens, Greece"
Table Tennis,2004,Dominican Republic,0,0,0,0,2,12,260," Athens, Greece"
Table Tennis,2004,Denmark,0,0,1,1,2,12,260," Athens, Greece"
Table Tennis,2004,Honduras,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Bosnia and Herzegovina,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Italy,0,0,0,0,5,12,260," Athens, Greece"
Table Tennis,2004,Chile,0,0,0,0,4,12,260," Athens, Greece"
Table Tennis,2004,Venezuela,0,0,0,0,2,12,260," Athens, Greece"
Table Tennis,2004,Belgium,0,0,0,0,1,12,260," Athens, Greece"
Table Tennis,2004,Jordan,0,0,0,0,1,12,260," Athens, Greece"
Badminton,1992,Singapore,0,0,0,0,3,12,226," Barcelona, Spain"
Badminton,1992,Switzerland,0,0,0,0,2,12,226," Barcelona, Spain"
Badminton,1992,Sweden,0,0,0,0,9,12,226," Barcelona, Spain"
Badminton,1992,Unified Team,0,0,0,0,2,12,226," Barcelona, Spain"
Badminton,1992,Poland,0,0,0,0,8,12,226," Barcelona, Spain"
Badminton,1992,Romania,0,0,0,0,1,12,226," Barcelona, Spain"
Badminton,1992,South Korea,2,1,1,4,12,12,226," Barcelona, Spain"
Badminton,1992,India,0,0,0,0,3,12,226," Barcelona, Spain"
Badminton,1992,Canada,0,0,0,0,9,12,226," Barcelona, Spain"
Badminton,1992,Bulgaria,0,0,0,0,9,12,226," Barcelona, Spain"
Badminton,1992,Great Britain,0,0,0,0,12,12,226," Barcelona, Spain"
Badminton,1992,Indonesia,2,2,1,5,13,12,226," Barcelona, Spain"
Badminton,1992,Australia,0,0,0,0,2,12,226," Barcelona, Spain"
Badminton,1992,Hong Kong,0,0,0,0,5,12,226," Barcelona, Spain"
Badminton,1992,Thailand,0,0,0,0,8,12,226," Barcelona, Spain"
Badminton,1992,Malaysia,0,0,1,1,6,12,226," Barcelona, Spain"
Badminton,1992,China,0,1,3,4,13,12,226," Barcelona, Spain"
Badminton,1992,Mauritius,0,0,0,0,3,12,226," Barcelona, Spain"
Badminton,1992,Netherlands,0,0,0,0,3,12,226," Barcelona, Spain"
Badminton,1992,Hungary,0,0,0,0,3,12,226," Barcelona, Spain"
Badminton,1992,France,0,0,0,0,4,12,226," Barcelona, Spain"
Badminton,1992,Portugal,0,0,0,0,2,12,226," Barcelona, Spain"
Badminton,1992,United States,0,0,0,0,6,12,226," Barcelona, Spain"
Badminton,1992,Germany,0,0,0,0,4,12,226," Barcelona, Spain"
Badminton,1992,Austria,0,0,0,0,2,12,226," Barcelona, Spain"
Badminton,1992,New Zealand,0,0,0,0,4,12,226," Barcelona, Spain"
Badminton,1992,Iceland,0,0,0,0,3,12,226," Barcelona, Spain"
Badminton,1992,Denmark,0,0,1,1,12,12,226," Barcelona, Spain"
Badminton,1992,Finland,0,0,0,0,2,12,226," Barcelona, Spain"
Badminton,1992,Japan,0,0,0,0,14,12,226," Barcelona, Spain"
Badminton,1992,South Africa,0,0,0,0,2,12,226," Barcelona, Spain"
Badminton,1992,Czech Republic,0,0,0,0,2,12,226," Barcelona, Spain"
Badminton,1992,Spain,0,0,0,0,2,12,226," Barcelona, Spain"
Badminton,1992,Norway,0,0,0,0,1,12,226," Barcelona, Spain"
Badminton,1992,Belgium,0,0,0,0,1,12,226," Barcelona, Spain"
Badminton,1992,Sri Lanka,0,0,0,0,1,12,226," Barcelona, Spain"
Badminton,1996,Singapore,0,0,0,0,1,15,263," Atlanta, United States"
Badminton,1996,Nigeria,0,0,0,0,2,15,263," Atlanta, United States"
Badminton,1996,Sweden,0,0,0,0,12,15,263," Atlanta, United States"
Badminton,1996,Russia,0,0,0,0,5,15,263," Atlanta, United States"
Badminton,1996,Indonesia,1,1,2,4,20,15,263," Atlanta, United States"
Badminton,1996,Great Britain,0,0,0,0,20,15,263," Atlanta, United States"
Badminton,1996,South Korea,2,2,0,4,20,15,263," Atlanta, United States"
Badminton,1996,Mauritius,0,0,0,0,8,15,263," Atlanta, United States"
Badminton,1996,India,0,0,0,0,2,15,263," Atlanta, United States"
Badminton,1996,Australia,0,0,0,0,11,15,263," Atlanta, United States"
Badminton,1996,Suriname,0,0,0,0,1,15,263," Atlanta, United States"
Badminton,1996,Peru,0,0,0,0,1,15,263," Atlanta, United States"
Badminton,1996,Malaysia,0,1,1,2,7,15,263," Atlanta, United States"
Badminton,1996,Hong Kong,0,0,0,0,3,15,263," Atlanta, United States"
Badminton,1996,Chinese Taipei,0,0,0,0,6,15,263," Atlanta, United States"
Badminton,1996,Thailand,0,0,0,0,7,15,263," Atlanta, United States"
Badminton,1996,China,1,1,2,4,21,15,263," Atlanta, United States"
Badminton,1996,Belarus,0,0,0,0,2,15,263," Atlanta, United States"
Badminton,1996,Netherlands,0,0,0,0,5,15,263," Atlanta, United States"
Badminton,1996,Canada,0,0,0,0,14,15,263," Atlanta, United States"
Badminton,1996,France,0,0,0,0,2,15,263," Atlanta, United States"
Badminton,1996,Ukraine,0,0,0,0,3,15,263," Atlanta, United States"
Badminton,1996,Guatemala,0,0,0,0,1,15,263," Atlanta, United States"
Badminton,1996,Denmark,1,0,0,1,20,15,263," Atlanta, United States"
Badminton,1996,United States,0,0,0,0,3,15,263," Atlanta, United States"
Badminton,1996,Austria,0,0,0,0,1,15,263," Atlanta, United States"
Badminton,1996,Germany,0,0,0,0,6,15,263," Atlanta, United States"
Badminton,1996,Finland,0,0,0,0,2,15,263," Atlanta, United States"
Badminton,1996,New Zealand,0,0,0,0,2,15,263," Atlanta, United States"
Badminton,1996,Bulgaria,0,0,0,0,3,15,263," Atlanta, United States"
Badminton,1996,Poland,0,0,0,0,1,15,263," Atlanta, United States"
Badminton,1996,Philippines,0,0,0,0,1,15,263," Atlanta, United States"
Badminton,1996,Japan,0,0,0,0,7,15,263," Atlanta, United States"
Badminton,1996,Iceland,0,0,0,0,1,15,263," Atlanta, United States"
Badminton,1996,Trinidad and Tobago,0,0,0,0,1,15,263," Atlanta, United States"
Badminton,1996,Hungary,0,0,0,0,1,15,263," Atlanta, United States"
Badminton,1996,Switzerland,0,0,0,0,2,15,263," Atlanta, United States"
Badminton,2000,Finland,0,0,0,0,2,15,225," Sydney, Australia"
Badminton,2000,Indonesia,1,2,0,3,19,15,225," Sydney, Australia"
Badminton,2000,Great Britain,0,0,1,1,14,15,225," Sydney, Australia"
Badminton,2000,Sweden,0,0,0,0,6,15,225," Sydney, Australia"
Badminton,2000,Australia,0,0,0,0,14,15,225," Sydney, Australia"
Badminton,2000,Mauritius,0,0,0,0,5,15,225," Sydney, Australia"
Badminton,2000,Canada,0,0,0,0,10,15,225," Sydney, Australia"
Badminton,2000,Netherlands,0,0,0,0,8,15,225," Sydney, Australia"
Badminton,2000,Chinese Taipei,0,0,0,0,5,15,225," Sydney, Australia"
Badminton,2000,Malaysia,0,0,0,0,6,15,225," Sydney, Australia"
Badminton,2000,China,4,1,3,8,19,15,225," Sydney, Australia"
Badminton,2000,France,0,0,0,0,3,15,225," Sydney, Australia"
Badminton,2000,Ukraine,0,0,0,0,3,15,225," Sydney, Australia"
Badminton,2000,Thailand,0,0,0,0,6,15,225," Sydney, Australia"
Badminton,2000,Denmark,0,1,0,1,20,15,225," Sydney, Australia"
Badminton,2000,India,0,0,0,0,2,15,225," Sydney, Australia"
Badminton,2000,Germany,0,0,0,0,8,15,225," Sydney, Australia"
Badminton,2000,South Korea,0,1,1,2,16,15,225," Sydney, Australia"
Badminton,2000,United States,0,0,0,0,1,15,225," Sydney, Australia"
Badminton,2000,Japan,0,0,0,0,9,15,225," Sydney, Australia"
Badminton,2000,Russia,0,0,0,0,3,15,225," Sydney, Australia"
Badminton,2000,Bulgaria,0,0,0,0,4,15,225," Sydney, Australia"
Badminton,2000,Hong Kong,0,0,0,0,4,15,225," Sydney, Australia"
Badminton,2000,Poland,0,0,0,0,3,15,225," Sydney, Australia"
Badminton,2000,Belgium,0,0,0,0,1,15,225," Sydney, Australia"
